8.000000000000000000e+01,0.000000000000000000e+00,-3.319999999999999840e+00,0.000000000000000000e+00,1.610000000000000098e+00,4.559351588939848199e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.520000000000000018e+00,2.272204808565955148e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,1.489999999999999991e+00,-1.000000000000000021e-02,2.271302069369475873e+01
8.000000000000000000e+01,0.000000000000000000e+00,-2.970000000000000195e+00,0.000000000000000000e+00,-1.000000000000000021e-02,9.013360134506559262e+00
8.000000000000000000e+01,4.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.651195165135365528e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-3.189999999999999947e+00,-1.000000000000000021e-02,1.703092911425421363e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,2.109999999999999876e+00,-5.000000000000000278e-02,-4.839999999999999858e+00,-1.000000000000000021e-02,3.530391582035720432e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,6.899999999999999467e-01,1.464417904001832227e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,1.709999999999999964e+00,-1.000000000000000021e-02,1.590940144470105722e+01
8.000000000000000000e+01,-3.310000000000000053e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.517430332695450090e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,-1.280000000000000027e+00,-5.000000000000000278e-02,0.000000000000000000e+00,4.049999999999999822e+00,3.091669882746801079e+01
8.000000000000000000e+01,0.000000000000000000e+00,-1.989999999999999991e+00,0.000000000000000000e+00,-1.000000000000000021e-02,3.998665679638861548e+00
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,1.729999999999999982e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.474414659994585008e+01
8.000000000000000000e+01,7.099999999999999645e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.349729441536652530e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-1.709999999999999964e+00,-1.000000000000000021e-02,1.590940144470105722e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,4.179999999999999716e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.326528266994705518e+01
8.000000000000000000e+01,0.000000000000000000e+00,-3.930000000000000160e+00,0.000000000000000000e+00,-1.469999999999999973e+00,3.836905305674176958e+01
8.000000000000000000e+01,-4.269999999999999574e+00,-5.000000000000000278e-02,1.129999999999999893e+00,-1.000000000000000021e-02,3.447077905713231871e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,3.870000000000000107e+00,-5.000000000000000278e-02,-3.779999999999999805e+00,-1.000000000000000021e-02,4.100472405645034257e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,3.799999999999999822e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.134023962439585631e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.699999999999999512e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.939103016848350336e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-4.769999999999999574e+00,0.000000000000000000e+00,-1.000000000000000021e-02,3.148086063848363381e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,2.319999999999999840e+00,-1.000000000000000021e-02,2.016918587518368255e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,9.499999999999999556e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.409383854998282004e+00
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,2.899999999999999911e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.081786413363346000e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,2.330000000000000071e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.028290023680258969e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,-1.530000000000000027e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.267332775974387005e+01
8.000000000000000000e+01,0.000000000000000000e+00,2.029999999999999805e+00,0.000000000000000000e+00,-1.000000000000000021e-02,4.320977718016173696e+00
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,3.529999999999999805e+00,3.277040378123251685e+01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,-3.109999999999999876e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.249504121802890211e+01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,3.160000000000000142e+00,-1.000000000000000021e-02,1.516098496170626575e+01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.100000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
